StopArea:WSLS15461,"Collège des Trois Pays",,47.569816,7.52526,,,1,,
StopArea:WSLS15463,"Chênes",,47.567747,7.526005,,,1,,
StopArea:WSLS15464,"Sauvage",,47.561543,7.527932,,,1,,
StopArea:WSLS15433,"Cimetière",,47.558504,7.534108,,,1,,
StopArea:WSLS28567,"Grabenring",,47.554934,7.53812,,,1,,
StopArea:WSLS58786,"Gartenstrasse",,47.553254,7.543173,,,1,,
StopArea:WSLS15512,"Hagmattstrasse",,47.555757,7.544575,,,1,,
StopArea:WSLS15434,"Im Brühl",,47.557356,7.547167,,,1,,
StopArea:WSLS15513,"Kreuzstrasse",,47.559531,7.550788,,,1,,
StopArea:WSLS28566,"Bachgraben",,47.563335,7.556795,,,1,,
StopArea:WSLS13704,"Jean Moulin",,47.602401,7.496714,,,1,,
StopArea:OLI8058,"Cœur de Ville",,50.678276,3.245652,,,1,,
StopArea:OLI9037,"Parc d'Activités",,50.676155,3.23264,,,1,,
StopArea:OLI5059,"Jeanne d'Arc",,50.670567,3.217564,,,1,,
StopArea:OLI1713,"Place",,50.661087,3.228701,,,1,,
StopArea:OLI7042,"Trois Fermes",,50.661639,3.198905,,,1,,
StopArea:OLI5238,"Elsa Triolet",,50.653727,3.188637,,,1,,
StopArea:OLI514,"Mairie",,50.654324,3.182707,,,1,,
StopArea:DN2Navitia:59:00646,"Villeneuve d'Ascq - les Prés - Edgard Pisani",,50.65003,3.126706,,,1,,
StopArea:ODSNavitia:20311954,"Etrepagny - Mairie",,49.305762,1.611859,,,1,,
StopArea:ODSNavitia:20311953,"Etrepagny - Cimetière",,49.304311,1.623931,,,1,,
StopArea:ODSNavitia:20311740,"Bezu-Saint-Éloi - Place de la Libération",,49.293435,1.696753,,,1,,
StopArea:ODSNavitia:20311741,"Bezu-Saint-Éloi - Poste",,49.294713,1.704433,,,1,,
StopArea:ODSNavitia:20311742,"Bezu-Saint-Éloi - les Ricquets",,49.288738,1.716344,,,1,,
StopArea:ODSNavitia:20312306,"Neaufles-Saint-Martin - les Bosquets",,49.283333,1.734762,,,1,,
StopArea:ODSNavitia:20312040,"Gisors - Hôpital",,49.279443,1.760812,,,1,,
StopArea:ODSNavitia:20312043,"Gisors - les Remparts",,49.283054,1.779152,,,1,,
StopArea:ODSNavitia:20311847,"Chaumont-en-Vexin - Rue Hôtel de Ville",,49.262244,1.881479,,,1,,
StopArea:TRNIDFM:66858,"Cergy Saint-Christophe",,49.049794,2.034396,,,1,,
StopArea:ODSNavitia:20311842,"Cergy - le Verger",,49.050464,2.043702,,,1,,
StopArea:ODSNavitia:20311838,"Cergy - Marjobert",,49.041146,2.073552,,,1,,
StopArea:TRNIDFM:66696,"Cergy Préfecture",,49.036696,2.080075,,,1,,
StopArea:ODSNavitia:20312595,"Trie-Château - Centre Commercial",,49.288376,1.808285,,,1,,
StopArea:OISNavitia:3014436,"Z.I Sinancourt",,49.383148,1.999753,,,1,,
StopArea:ODSNavitia:20312448,"Saint-Léger-en-Bray - D981",,49.394848,2.017538,,,1,,
StopArea:OISNavitia:3014151,"D981",,49.413448,2.044189,,,1,,
StopArea:ODSNavitia:20312051,"Goincourt - D981",,49.422775,2.042502,,,1,,
StopArea:ODVNavitia:22511437,"Agnetz - Ronquerolles Rue de Crèvecœur",,49.392424,2.391878,,,1,,
StopArea:OISNavitia:3014478,"Stade",,49.431245,2.111808,,,1,,
StopArea:ODSNavitia:20311845,"Chaumont-en-Vexin - Gare",,49.261437,1.872428,,,1,,
StopArea:STEStopArea:OCE87142125,"Culmont - Chalindrey",,47.810202,5.443219,,,1,,
StopArea:O70Navitia:400111,"Chalindrey Republiq",,47.80749,5.445351,,,1,,
StopArea:O70Navitia:400110,"Chalindrey Verdun",,47.804463,5.434443,,,1,,
StopArea:O70Navitia:400109,"Chalindrey Marceau",,47.801645,5.42619,,,1,,
StopArea:O70Navitia:400117,"La Pailly",,47.791616,5.414784,,,1,,
StopArea:O70Navitia:400118,"Rivières le Bois",,47.737644,5.441632,,,1,,
StopArea:O70Navitia:400119,"Grandchamp",,47.723502,5.450967,,,1,,
StopArea:O70Navitia:400113,"Place",,47.702051,5.449114,,,1,,
StopArea:O70Navitia:400112,"Village",,47.691414,5.46002,,,1,,
StopArea:O70Navitia:400102,"Leffond",,47.662645,5.463595,,,1,,
StopArea:O70Navitia:400104,"Château",,47.617195,5.512447,,,1,,
StopArea:O70Navitia:400107,"Pts Pres",,47.612996,5.5164,,,1,,
StopArea:O70Navitia:400103,"Neuvelle",,47.585644,5.54537,,,1,,
StopArea:O70Navitia:400105,"Écuelle",,47.551668,5.555457,,,1,,
StopArea:O70Navitia:400106,"Village",,47.53214,5.564046,,,1,,
StopArea:O70Navitia:400114,"Chargey Village",,47.487079,5.576689,,,1,,
StopArea:O70Navitia:400100,"Arc les G Bourgeons",,47.465967,5.582126,,,1,,
StopArea:O70Navitia:400101,"Arc les G John Deere",,47.456847,5.587765,,,1,,
StopArea:OBL11551,"Route d'Étueffont",,47.735367,6.964113,,,1,,
StopArea:OBL11318,"Bavière",,47.736324,6.968924,,,1,,
StopArea:OBL11605,"Ancienne Gare",,47.732741,6.968802,,,1,,
StopArea:OBL11604,"Route de Romagny",,47.729745,6.967732,,,1,,
StopArea:OBL11711,"Vieux Lavoir",,47.670726,6.94797,,,1,,
StopArea:OBL11588,"Menoncourt",,47.670024,6.945401,,,1,,
StopArea:OBL11589,"Pommerot",,47.670256,6.942542,,,1,,
StopArea:OBL11587,"Tramway",,47.669187,6.936693,,,1,,
StopArea:OBL11586,"Route de Roppe",,47.670237,6.929925,,,1,,
StopArea:OBL11585,"Rouches",,47.670784,6.923985,,,1,,
StopArea:OBL11542,"Roppe",,47.669562,6.918928,,,1,,
StopArea:OBL11584,"Route de Vétrigne",,47.66702,6.913413,,,1,,
StopArea:OBL11583,"Devant les Monts",,47.669402,6.904364,,,1,,
StopArea:OBL11582,"Vétrigne",,47.669806,6.898971,,,1,,
StopArea:OBL11581,"Nayatte",,47.667786,6.892886,,,1,,
StopArea:OBL11580,"Écureuils",,47.666292,6.889008,,,1,,
StopArea:OBL11543,"Noyé",,47.698899,6.938434,,,1,,
StopArea:OBL11399,"Rue de Giromagny",,47.720386,6.898337,,,1,,
StopArea:OBL11397,"Fontenottes",,47.722953,6.885843,,,1,,
StopArea:OBL11396,"Grosmagny",,47.72139,6.882402,,,1,,
StopArea:OBL11395,"Gouttes",,47.71965,6.879531,,,1,,
StopArea:OBL11394,"Route d'Éloie",,47.717151,6.878121,,,1,,
StopArea:DN2Navitia:59:02353,"Sainghin en Weppes - Lardé",,50.553176,2.914681,,,1,,
StopArea:ODSNavitia:20312502,"Saint-Germer de Fly - Rue du Bray",,49.450525,1.789971,,,1,,
StopArea:ODSNavitia:20312715,"Espaubourg - les Landrons RN31",,49.440657,1.872833,,,1,,
StopArea:ODSNavitia:20311824,"Lachapelle aux Pots - Gare",,49.444346,1.900685,,,1,,
StopArea:ODSNavitia:20312548,"Saint-Paul - Parc",,49.420686,1.982518,,,1,,
StopArea:ODSNavitia:20312542,"Saint-Paul - l'Avelon",,49.418594,2.006492,,,1,,
StopArea:ODSNavitia:20312052,"Goincourt - l'Italienne",,49.424874,2.021811,,,1,,
StopArea:ODSNavitia:20312053,"Goincourt - D931",,49.432755,2.045191,,,1,,
StopArea:CTFS919,"Liberté",,49.328166,6.238027,,,1,,
StopArea:CTFS60137,"Forêt",,49.345044,6.201125,,,1,,
StopArea:CTFS821,"Route de Kuntzig",,49.346337,6.198015,,,1,,
StopArea:CTFS25519,"Pépinière",,49.348196,6.193504,,,1,,
StopArea:CTFS28727,"Olympe",,49.350597,6.197752,,,1,,
StopArea:CTFS819,"Arc en Ciel",,49.35377,6.198812,,,1,,
StopArea:CTFS7810,"Saint-Martin",,49.354173,6.195915,,,1,,
StopArea:CTFS7805,"République - Gare",,49.355962,6.192361,,,1,,
StopArea:CTFS845,"Émile Zola",,49.356045,6.184503,,,1,,
StopArea:CTFS846,"Jean Jaurès",,49.354522,6.181166,,,1,,
StopArea:CTFS847,"Porte Saarlouis",,49.353019,6.176396,,,1,,
StopArea:ONYNavitia:767,"Place des Justes",,48.68598,6.181243,,,1,,
StopArea:ONYNavitia:246,"Place des Vosges",,48.684821,6.187651,,,1,,
StopArea:ONYNavitia:375,"Saint-Julien",,48.685982,6.191207,,,1,,
StopArea:ONYNavitia:376,"Loritz",,48.687139,6.195608,,,1,,
StopArea:ONYNavitia:204,"Victor",,48.686489,6.199754,,,1,,
StopArea:ONYNavitia:378,"Austrasie",,48.687432,6.204428,,,1,,
StopArea:ONYNavitia:379,"La Meurthe",,48.688319,6.208456,,,1,,
StopArea:ONYNavitia:1380,"Tomblaine Mairie",,48.686602,6.210522,,,1,,
StopArea:ONYNavitia:1381,"Barbusse",,48.684593,6.213328,,,1,,
StopArea:ONYNavitia:382,"Les Ensanges",,48.679987,6.216635,,,1,,
StopArea:ONYNavitia:383,"Galilée",,48.676389,6.221978,,,1,,
StopArea:ONYNavitia:1387,"Tuilerie",,48.674626,6.223369,,,1,,
StopArea:ONYNavitia:388,"Sainte-Marguerite",,48.67199,6.227109,,,1,,
StopArea:ONYNavitia:389,"Napoléon",,48.666569,6.235481,,,1,,
StopArea:ONYNavitia:390,"Bosserville",,48.663585,6.241792,,,1,,
StopArea:ONYNavitia:2813,"Art-sur-Meurthe - Bosserville",,48.662562,6.245954,,,1,,
StopArea:ONYNavitia:381,"La Paix",,48.684833,6.214034,,,1,,
StopArea:ONYNavitia:380,"Concorde",,48.687028,6.211569,,,1,,
StopArea:O70Navitia:400098,"Torceney",,47.815568,5.463128,,,1,,
StopArea:O70Navitia:400094,"Chaudenay",,47.824595,5.500707,,,1,,
StopArea:O70Navitia:400093,"Place Barre",,47.781854,5.603268,,,1,,
StopArea:O70Navitia:400089,"Église",,47.796524,5.703826,,,1,,
StopArea:O70Navitia:400081,"Vitrey M Pharmacie",,47.813738,5.759786,,,1,,
StopArea:O70Navitia:400332,"Vernois Mance Gare",,47.832738,5.781056,,,1,,
StopArea:O70Navitia:400091,"Vernois Mance Église",,47.845737,5.785569,,,1,,
StopArea:O70Navitia:400088,"Place Mairie",,47.862671,5.846902,,,1,,
StopArea:O70Navitia:400085,"Blondefontne Mairie",,47.877683,5.867052,,,1,,
StopArea:O70Navitia:400090,"Village",,47.860553,5.885319,,,1,,
StopArea:O70Navitia:400083,"Gare SNCF",,47.836889,5.902331,,,1,,
StopArea:O70Navitia:400080,"Ville",,47.827756,5.901651,,,1,,
StopArea:O70Navitia:400084,"Foyer Rural",,47.821286,5.910309,,,1,,
StopArea:O70Navitia:400078,"Gevigney Village",,47.798795,5.931457,,,1,,
StopArea:O70Navitia:400086,"Montureux B Sacquel",,47.814152,5.985007,,,1,,
StopArea:O70Navitia:400076,"Village",,47.786765,6.009276,,,1,,
StopArea:O70Navitia:400074,"P d'At. Beaur",,47.771037,6.031602,,,1,,
StopArea:O70Navitia:400073,"P d'At. Gare",,47.763994,6.037646,,,1,,
StopArea:O70Navitia:400209,"Pt Gravier",,47.73575,6.059765,,,1,,
StopArea:O70Navitia:400095,"Jarges",,47.730104,6.055072,,,1,,
StopArea:O70Navitia:400087,"Chaux les P Village",,47.715652,6.035806,,,1,,
StopArea:O70Navitia:400096,"Port Saône Centre",,47.688344,6.044973,,,1,,
StopArea:O70Navitia:400097,"Port Saône Mognotte",,47.687604,6.053569,,,1,,
StopArea:O70Navitia:400079,"Ruz de V.",,47.680924,6.082786,,,1,,
StopArea:O70Navitia:400077,"RN 19",,47.662682,6.107545,,,1,,
StopArea:O70Navitia:400082,"Mairie",,47.651628,6.126955,,,1,,
StopArea:O70Navitia:400072,"Aboncourt Village",,47.771809,5.983528,,,1,,
StopArea:ODSNavitia:20311647,"Amiens - Cité Scolaire",,49.879161,2.297734,,,1,,
StopArea:ODSNavitia:20311646,"Amiens - C.H.U",,49.871475,2.256333,,,1,,
StopArea:STEStopArea:OCE87313080,"Saint-Roch (Somme)",,49.893454,2.28377,,,1,,
StopArea:OBL11666,"Chemin de la Concentrerie",,47.765579,6.890088,,,1,,
StopArea:OBL11665,"Riervescemont",,47.764997,6.880677,,,1,,
StopArea:OBL11664,"Goutte des Canals",,47.767037,6.870706,,,1,,
StopArea:OBL11750,"Maison Forestière",,47.757606,6.855789,,,1,,
StopArea:OBL11751,"La Planche le Prêtre",,47.755592,6.852178,,,1,,
StopArea:O70Navitia:400154,"Collège Delaunay",,47.448269,5.579528,,,1,,
StopArea:O70Navitia:400156,"Zone Industrielle",,47.45436,5.593711,,,1,,
StopArea:O70Navitia:400152,"Sablière",,47.469082,5.618075,,,1,,
StopArea:O70Navitia:400150,"Mairie",,47.471358,5.630983,,,1,,
StopArea:O70Navitia:400151,"Cerisiers",,47.473625,5.641241,,,1,,
StopArea:O70Navitia:400149,"Prantigny",,47.492795,5.657354,,,1,,
StopArea:O70Navitia:400145,"Saint-Vallier",,47.498671,5.676257,,,1,,
StopArea:O70Navitia:400144,"Mairie",,47.504708,5.677258,,,1,,
StopArea:O70Navitia:400146,"Pierrejux",,47.514593,5.671632,,,1,,
StopArea:O70Navitia:400147,"Quitteur École",,47.52852,5.675412,,,1,,
StopArea:O70Navitia:400157,"Place",,47.5915,5.727989,,,1,,
StopArea:O70Navitia:400148,"Carrefour",,47.593891,5.738381,,,1,,
StopArea:O70Navitia:400155,"Groupe Scolaire",,47.624416,5.781866,,,1,,
StopArea:O70Navitia:400153,"Carrefour",,47.626932,5.795083,,,1,,
StopArea:O70Navitia:400158,"Carf D70XD43",,47.659261,5.827472,,,1,,
StopArea:O70Navitia:400018,"Rue du Moulin",,47.709456,5.886087,,,1,,
StopArea:O70Navitia:400019,"La Vierge",,47.708746,5.893484,,,1,,
StopArea:O70Navitia:400024,"Centre",,47.694249,5.933946,,,1,,
StopArea:O70Navitia:400023,"Église",,47.670317,5.964435,,,1,,
StopArea:O70Navitia:400022,"Mairie",,47.665446,5.967362,,,1,,
StopArea:O70Navitia:400026,"Musée",,47.664834,5.971049,,,1,,
StopArea:O70Navitia:400021,"Mairie",,47.688942,6.043018,,,1,,
StopArea:O70Navitia:400020,"Place Libération",,47.688125,6.048801,,,1,,
StopArea:O70Navitia:400207,"Collège Macé",,47.61936,6.158775,,,1,,
StopArea:O70Navitia:400017,"République Vbus",,47.622524,6.160174,,,1,,
StopArea:O70Navitia:400286,"Place de la Gare",,47.71021,5.896186,,,1,,
StopArea:O70Navitia:400001,"Velloreille",,47.482452,5.939016,,,1,,
StopArea:O70Navitia:400010,"Gymnase",,47.487619,5.944191,,,1,,
StopArea:O70Navitia:400002,"Village",,47.508341,5.995735,,,1,,
StopArea:O70Navitia:400003,"Centre",,47.537598,6.052006,,,1,,
StopArea:CTFS7754,"Muguet",,49.303366,6.149557,,,1,,
StopArea:CTFS7750,"Brasserie",,49.305934,6.152763,,,1,,
StopArea:CTFS60135,"Clos des Haies",,49.309032,6.149329,,,1,,
StopArea:CTFS798,"Route d'Ébange",,49.310711,6.147598,,,1,,
StopArea:CTFS7063,"Moulin Saint-Pierre",,49.318193,6.140651,,,1,,
StopArea:CTFS797,"Ebange Rue d'Uckange",,49.323192,6.137759,,,1,,
StopArea:CTFS832,"Ebange Église",,49.325926,6.135352,,,1,,
StopArea:CTFS803,"Maisons Neuves",,49.328452,6.152589,,,1,,
StopArea:CTFS804,"Gassion",,49.343135,6.161073,,,1,,
StopArea:CTFS7682,"Café des Pêcheurs",,49.35007,6.160171,,,1,,
StopArea:CTFS7713,"Merlin",,49.352877,6.161009,,,1,,
StopArea:CTFS7730,"S/Préfecture",,49.354447,6.162585,,,1,,
StopArea:CTFS793,"Sécurité Sociale",,49.366609,6.15029,,,1,,
StopArea:CTFS7696,"Épis d'Or",,49.368914,6.149207,,,1,,
StopArea:CTFS794,"Bel Air 1",,49.371628,6.150741,,,1,,
StopArea:OSTNavitia:POINC_01,"Poincaré",,48.614067,7.732811,,,1,,
StopArea:OSTNavitia:MASEG_01,"Marc Seguin",,48.615562,7.732311,,,1,,
StopArea:OSTNavitia:GEBUR_01,"Georges Burger",,48.615168,7.729182,,,1,,
StopArea:OSTNavitia:ESEUE_03,"Espace Européen de l'Entreprise",,48.616467,7.719799,,,1,,
StopArea:OSTNavitia:TRIAG_01,"Triage",,48.623493,7.72055,,,1,,
StopArea:OSTNavitia:ZAMAR_03,"ZAC des Maréchaux",,48.631848,7.716994,,,1,,
StopArea:OSTNavitia:MUPAR_01,"Mundolsheim Parc",,48.634943,7.713752,,,1,,
StopArea:OSTNavitia:BERLI_05,"Berlioz",,48.637599,7.711821,,,1,,
StopArea:OSTNavitia:SAULE_01,"Saules",,48.640667,7.711153,,,1,,
StopArea:OSTNavitia:MUMAI_01,"Mundolsheim Mairie",,48.64173,7.714654,,,1,,
StopArea:OSTNavitia:ANEMO_01,"Anémones",,48.643182,7.722844,,,1,,
StopArea:OSTNavitia:ELECT_01,"Electricité",,48.64352,7.727837,,,1,,
StopArea:OSTNavitia:MUDEC_01,"Mundolsheim Découvertes",,48.641378,7.729388,,,1,,
StopArea:CTOS71079,"Mairie",,48.688013,5.717825,,,1,,
StopArea:CTOS132095,"Cité des Sources",,48.674363,5.791549,,,1,,
StopArea:CTOS10862,"Leclerc",,48.68415,5.794191,,,1,,
StopArea:CTOS71017,"Centre",,48.683931,5.79022,,,1,,
StopArea:ONYNavitia:583,"Varoquaux",,48.697327,6.215439,,,1,,
StopArea:ONYNavitia:779,"Tomblaine Maria Deraismes",,48.680531,6.223926,,,1,,
StopArea:ONYNavitia:795,"Victoire Daubié",,48.680134,6.22647,,,1,,
StopArea:ONYNavitia:397,"Porte de Bosserville",,48.675642,6.229072,,,1,,
StopArea:ONYNavitia:384,"Salengro",,48.676132,6.224132,,,1,,
StopArea:ONYNavitia:663,"Chartreuse",,48.661844,6.247694,,,1,,
StopArea:ONYNavitia:391,"Repentir",,48.661534,6.255007,,,1,,
StopArea:SUNS61431,"Château",,48.657801,6.262104,,,1,,
StopArea:ONYNavitia:395,"18 Juin",,48.656202,6.265201,,,1,,
StopArea:ONYNavitia:393,"Art-sur-Meurthe",,48.658655,6.269341,,,1,,
StopArea:ONYNavitia:467,"Voltaire",,48.690651,6.210752,,,1,,
StopArea:ONYNavitia:394,"Art-sur-Meurthe - Mairie",,48.655628,6.26526,,,1,,
StopArea:F68S13260,"Masevaux - Quartier Mason",,47.770249,7.003897,,,1,,
StopArea:F68S13762,"Rue d'Argent",,47.752767,7.092906,,,1,,
StopArea:F68S13708,"Route de Roderen",,47.771231,7.059641,,,1,,
StopArea:F68S13584,"École",,47.780779,7.090731,,,1,,
StopArea:F68S13585,"Sortie Village",,47.780461,7.09631,,,1,,
StopArea:F68S13813,"Rond-Point",,47.792212,7.106406,,,1,,
StopArea:F68S13089,"Rue du 3ème Rsm",,47.774821,7.058665,,,1,,
StopArea:F68S13090,"Trois Sapins",,47.789116,7.068297,,,1,,
StopArea:F68S13761,"Poste",,47.753255,7.09001,,,1,,
StopArea:F68S13819,"Masevaux - Office du Tourisme",,47.77332,6.996824,,,1,,
StopArea:WSLS15407,"Belle Isle",,47.614074,7.531628,,,1,,
StopArea:WSLS15415,"Parc Soleil",,47.613779,7.528347,,,1,,
StopArea:WSLS15497,"Claude Hess",,47.584169,7.565411,,,1,,
StopArea:WSLS15420,"Rhin",,47.582406,7.567055,,,1,,
StopArea:WSLS15495,"Notre-Dame de la Paix",,47.58048,7.568806,,,1,,
StopArea:WSLS15498,"Frontière",,47.578036,7.571213,,,1,,
StopArea:WSLS15446,"Hüningerstrasse",,47.572812,7.576121,,,1,,
StopArea:WSLS15448,"Voltaplatz",,47.570279,7.57842,,,1,,
StopArea:WSLS15508,"Kinderspital Ukbb",,47.563411,7.582733,,,1,,
StopArea:WSLS15447,"Schifflände",,47.559156,7.587115,,,1,,
StopArea:O70Navitia:400058,"Saint-Loup Sem Collège",,47.885123,6.280067,,,1,,
StopArea:O70Navitia:400054,"Fontaine Baraques Ch",,47.877982,6.310493,,,1,,
StopArea:O70Navitia:400069,"Fontaine Rue du Vay",,47.862152,6.33015,,,1,,
StopArea:O70Navitia:400053,"Fontaine Pont SNCF",,47.851213,6.342101,,,1,,
StopArea:O70Navitia:400287,"Chapelle Lotist",,47.775656,6.372795,,,1,,
StopArea:O70Navitia:400331,"Chapelle Crf.",,47.773554,6.36243,,,1,,
StopArea:O70Navitia:400065,"Transfo",,47.777594,6.346463,,,1,,
StopArea:O70Navitia:400056,"Centre",,47.695432,6.278754,,,1,,
StopArea:O70Navitia:400057,"Montoillotte",,47.680241,6.253174,,,1,,
StopArea:O70Navitia:400208,"Vbus Super U",,47.630544,6.168953,,,1,,
StopArea:O70Navitia:400064,"PEM Viotte",,47.246931,6.022751,,,1,,
StopArea:O70Navitia:400061,"Luxeuil Lumière",,47.825287,6.375095,,,1,,
StopArea:WSLS15427,"Paix",,47.609794,7.561215,,,1,,
StopArea:WSLS15505,"Sports",,47.607609,7.563771,,,1,,
StopArea:WSLS15424,"Belfort",,47.606531,7.565659,,,1,,
StopArea:WSLS15426,"Maison de Retraite",,47.605052,7.567681,,,1,,
StopArea:WSLS131533,"Centre",,47.605232,7.571512,,,1,,
StopArea:WSLS15504,"Tournesols",,47.601417,7.575135,,,1,,
StopArea:WSLS13357,"Collège Nerval",,47.595895,7.567955,,,1,,
StopArea:WSLS13076,"Domino",,47.595988,7.579526,,,1,,
StopArea:WSLS15485,"Square Soustons",,47.593602,7.582106,,,1,,
StopArea:WSLS15484,"Place Abbatucci",,47.591606,7.583831,,,1,,
StopArea:WSLS15389,"Parc des Eaux Vives",,47.588718,7.585601,,,1,,
StopArea:WSLS15486,"Tivoli",,47.585627,7.582801,,,1,,
StopArea:WSLS28575,"Frontière",,47.577478,7.577289,,,1,,
StopArea:ODSNavitia:20312039,"Gisors - Côte d'Hérouval",,49.261443,1.786232,,,1,,
StopArea:ODSNavitia:20311655,"Arronville - D927",,49.180036,2.124741,,,1,,
StopArea:ODSNavitia:20312636,"Vallangoujard - Centre",,49.137796,2.113101,,,1,,
StopArea:ODSNavitia:20311841,"Cergy - Université",,49.03952,2.075943,,,1,,
StopArea:ODSNavitia:20312232,"Méru - Faurecia",,49.219046,2.130101,,,1,,
StopArea:F67S18315,"Centre",,48.583649,7.4372,,,1,,
StopArea:F67S28328,"Église",,48.572101,7.4319,,,1,,
StopArea:F67S28330,"Église",,48.5758,7.4581,,,1,,
StopArea:F67S28348,"Mairie",,48.57205,7.46645,,,1,,
StopArea:F67S28331,"Osterfeld",,48.57265,7.4721,,,1,,
StopArea:F67S28329,"Biblenheim",,48.57575,7.4776,,,1,,
StopArea:F67S18335,"Mairie",,48.5706,7.48915,,,1,,
StopArea:F67S12099,"Route des Vins",,48.5605,7.49785,,,1,,
StopArea:F67S17866,"Lycée Henri Meck",,48.5357,7.4911,,,1,,
StopArea:F67S12516,"Place Royale Bugatti",,48.531301,7.4922,,,1,,
StopArea:STEStopArea:OCE87214577,"Molsheim",,48.537151,7.500284,,,1,,
StopArea:DN1Navitia:59:04004,"Merville - Collège Saint-Robert",,50.642855,2.641324,,,1,,
StopArea:DN1Navitia:59:00411,"Merville - Place",,50.642356,2.638395,,,1,,
StopArea:DN1Navitia:59:01213,"Merville - Gare",,50.637013,2.641248,,,1,,
StopArea:DN1Navitia:59:02342,"Merville - Aérodrome",,50.629229,2.643033,,,1,,
StopArea:DN1Navitia:59:02769,"Lestrem - Église",,50.622787,2.684302,,,1,,
StopArea:DN1Navitia:59:01297,"La Gorgue - la Petite Envie",,50.631808,2.702576,,,1,,
StopArea:DN1Navitia:59:00315,"La Gorgue - Place de l'Eglise",,50.636999,2.708276,,,1,,
StopArea:DN1Navitia:59:01324,"La Gorgue - les Deux Villes",,50.638425,2.715586,,,1,,
StopArea:DN1Navitia:59:01518,"Estaires - Lycée et Lp Val de Lys",,50.643989,2.705336,,,1,,
StopArea:DN1Navitia:59:00207,"Estaires - Église",,50.643721,2.725133,,,1,,
StopArea:DN1Navitia:59:01483,"La Gorgue - Rue de la Lys",,50.641668,2.738656,,,1,,
StopArea:DN1Navitia:59:00729,"La Gorgue - le Nouveau Monde",,50.643067,2.75367,,,1,,
StopArea:DN1Navitia:59:00534,"Sailly sur la Lys - Mairie",,50.657949,2.769811,,,1,,
StopArea:DN1Navitia:59:01170,"Sailly sur la Lys - Jean Monnet",,50.660633,2.77444,,,1,,
StopArea:DN1Navitia:59:00728,"Sailly sur la Lys - Muguet",,50.661471,2.789808,,,1,,
StopArea:DN1Navitia:59:00727,"Sailly sur la Lys - Stade Auguste Salmon",,50.661606,2.798075,,,1,,
StopArea:DN1Navitia:59:01321,"Sailly sur la Lys - Résidence Pasteur",,50.665729,2.808213,,,1,,
StopArea:DN1Navitia:59:00199,"Erquinghem Lys - Fort Rompu",,50.669813,2.813932,,,1,,
StopArea:DN1Navitia:59:05865,"Erquinghem Lys - Rue de l'Allœu",,50.670254,2.815916,,,1,,
StopArea:DN1Navitia:59:00726,"Erquinghem Lys - Bois Blanc",,50.673123,2.827529,,,1,,
StopArea:DN1Navitia:59:00201,"Erquinghem Lys - Rue du Moulin",,50.675214,2.834393,,,1,,
StopArea:DN1Navitia:59:01288,"Erquinghem Lys - Vieux Chêne",,50.676545,2.841254,,,1,,
StopArea:DN1Navitia:59:00200,"Erquinghem Lys - le Bourg",,50.6784,2.848153,,,1,,
StopArea:DN1Navitia:59:01154,"Erquinghem Lys - le Bosquiel",,50.678187,2.853792,,,1,,
StopArea:DN1Navitia:59:01153,"Erquinghem Lys - les Acquêts",,50.679167,2.85754,,,1,,
StopArea:DN1Navitia:59:01146,"Erquinghem Lys - Fort Mahieu",,50.682411,2.861854,,,1,,
StopArea:DN1Navitia:59:01289,"Armentières - Maternité",,50.685715,2.867598,,,1,,
StopArea:DN1Navitia:59:00027,"Armentières - Centre Hospitalier",,50.683617,2.870509,,,1,,
StopArea:DN1Navitia:59:01291,"Armentières - Rue de Lille",,50.684269,2.880434,,,1,,
StopArea:DN1Navitia:59:00030,"Armentières - Hôtel de Ville",,50.687037,2.883898,,,1,,
StopArea:OLI5529,"Hôtel de Ville",,50.545552,3.025319,,,1,,
StopArea:DN2Navitia:59:00561,"Seclin - Église",,50.551372,3.030808,,,1,,
StopArea:DN2Navitia:59:00789,"Wattignies - Hôtel de Ville",,50.58826,3.051455,,,1,,
StopArea:DN2Navitia:59:00562,"Seclin - Fénelon",,50.548305,3.028237,,,1,,
StopArea:DN2Navitia:59:00304,"Houplin Ancoisne - Place",,50.562206,3.002892,,,1,,
StopArea:DN2Navitia:59:00302,"Houplin Ancoisne - Pasteur",,50.56455,2.999354,,,1,,
StopArea:DN2Navitia:59:00305,"Houplin Ancoisne - Poste",,50.569234,2.998309,,,1,,
StopArea:DN2Navitia:59:00303,"Houplin Ancoisne - Pharmacie",,50.573197,2.996393,,,1,,
StopArea:DN2Navitia:59:00447,"Noyelles les Seclin - Marais",,50.575607,3.011879,,,1,,
StopArea:DN2Navitia:59:00446,"Noyelles les Seclin - Grand Place",,50.575995,3.017437,,,1,,
StopArea:DN2Navitia:59:05841,"Noyelles les Seclin - Fatima",,50.578441,3.014106,,,1,,
StopArea:DN2Navitia:59:00191,"Emmerin - Source",,50.583417,3.012709,,,1,,
StopArea:DN2Navitia:59:00188,"Emmerin - Daudet",,50.592408,3.006261,,,1,,
StopArea:DN2Navitia:59:00187,"Emmerin - Calvaire",,50.59204,3.002911,,,1,,
StopArea:DN2Navitia:59:00190,"Emmerin - Mairie",,50.593286,3.000606,,,1,,
StopArea:DN2Navitia:59:01529,"Haubourdin - Canteraine (Lycée Beaupré)",,50.598535,2.985395,,,1,,
